Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;1000000;0;double;11;60321;1069090368
graphComp;1000000;1;double;78;60001;7708104000
graphComp;1000000;2;double;1703;60001;581175488
graphComp;1000000;3;double;21553;60001;222073056
graphComp;1000000;4;double;0;60244;497600272
graphComp;1000000;5;double;0;60001;1671213384
graphComp;1000000;6;double;358;60001;31259616
graphComp;1000000;7;double;350;60001;784191328
graphComp;1000000;8;double;1151;60001;632820016
graphComp;1000000;9;double;0;60001;812920496
graphComp;1000000;10;double;6809;60001;485648944
graphComp;1000000;11;double;2769;60001;132492976
graphComp;1000000;12;double;0;60001;905829296
graphComp;1000000;13;double;9909;60001;1789281264
graphComp;1000000;14;double;2002;60001;36087064
graphComp;1000000;15;double;10;60001;495353312
graphComp;1000000;16;double;0;60001;697070088
graphComp;1000000;17;double;228;60024;1082228080
graphComp;1000000;18;double;10357;60001;115744792
graphComp;1000000;19;double;0;60001;416370312
graphComp;1000000;20;double;0;60001;307702232
graphComp;1000000;21;double;7364;60001;6061102720
graphComp;1000000;22;double;29491;60001;4121603112
graphComp;1000000;23;double;0;60001;331093152
graphComp;1000000;24;double;1028;60001;34978200
graphComp;1000000;25;double;1887;60001;2405693432
graphComp;1000000;26;double;0;60001;42050216
graphComp;1000000;27;double;352;60001;706363736
graphComp;1000000;28;double;39;60001;1085461288
graphComp;1000000;29;double;279;60001;176005912
graphComp;1000000;30;double;656;60001;2067101448
graphComp;1000000;31;double;0;60001;42306608
graphComp;1000000;32;double;1158;60001;189984216
graphComp;1000000;33;double;186012;60001;367285256
graphComp;1000000;34;double;1219;60001;73852936
graphComp;1000000;35;double;1129;60314;372848408
graphComp;1000000;36;double;998;60001;521296336
graphComp;1000000;37;double;995;60001;363291888
graphComp;1000000;38;double;1686;60001;153489328
graphComp;1000000;39;double;27953;60001;187521464
graphComp;1000000;40;double;9;60001;12826800
graphComp;1000000;41;double;411;60001;156430800
graphComp;1000000;42;double;1305;60057;123466576
graphComp;1000000;43;double;28574;60001;885697664
graphComp;1000000;44;double;2794;60001;286290760
graphComp;1000000;45;double;3884;60001;51652896
graphComp;1000000;46;double;2484;60001;3065768192
graphComp;1000000;47;double;423;60001;151398080
graphComp;1000000;48;double;451;60019;981158728
graphComp;1000000;49;double;2768;60001;294556192
graphComp;1000000;50;double;82;60001;540723096
graphComp;1000000;51;double;1388;60001;740353288
graphComp;1000000;52;double;0;60001;393063464
graphComp;1000000;53;double;0;60080;104564952
graphComp;1000000;54;double;3377;60001;1541621408
graphComp;1000000;55;double;461;60001;181660496
graphComp;1000000;56;double;0;60001;658973624
graphComp;1000000;57;double;442;60001;87928280
graphComp;1000000;58;double;0;60001;764887320
graphComp;1000000;59;double;0;60001;1684066336
graphComp;1000000;60;double;2786;60001;33609096
graphComp;1000000;61;double;7;60001;919834984
graphComp;1000000;62;double;12;60001;24793968
graphComp;1000000;63;double;1493;60001;694828024
graphComp;1000000;64;double;0;60001;168940768
graphComp;1000000;65;double;35524;60001;77770024
graphComp;1000000;66;double;3567;60001;234672472
graphComp;1000000;67;double;12;60001;661562856
graphComp;1000000;68;double;133;60001;39095088
graphComp;1000000;69;double;20921;60001;335915232
graphComp;1000000;70;double;561;60001;65750720
graphComp;1000000;71;double;51;60001;490541704
graphComp;1000000;72;double;4436;60001;386428184
graphComp;1000000;73;double;16752;60001;799340624
graphComp;1000000;74;double;0;60001;637568952
graphComp;1000000;75;double;0;60001;693014496
graphComp;1000000;76;double;5;60001;416917152
graphComp;1000000;77;double;0;60001;1235696760
graphComp;1000000;78;double;0;60001;82545352
graphComp;1000000;79;double;0;60001;96652352
graphComp;1000000;80;double;0;60001;842817008
graphComp;1000000;81;double;0;60001;4422993960
graphComp;1000000;82;double;6092;60001;158681280
graphComp;1000000;83;double;803;60001;62554584
graphComp;1000000;84;double;11153;60001;1157907368
graphComp;1000000;85;double;983;60001;27996520
graphComp;1000000;86;double;0;60001;10536416
graphComp;1000000;87;double;32;60001;2843145104
graphComp;1000000;88;double;99;60001;905214872
graphComp;1000000;89;double;3;60001;92581712
graphComp;1000000;90;double;103;60001;897521848
graphComp;1000000;91;double;221;60001;169947280
graphComp;1000000;92;double;171;60001;541919600
graphComp;1000000;93;double;1266;60001;1309376648
graphComp;1000000;94;double;0;60001;64063104
graphComp;1000000;95;double;619;60001;159568584
graphComp;1000000;96;double;0;60001;281776216
graphComp;1000000;97;double;0;60001;116012384
graphComp;1000000;98;double;932;60001;255003888
graphComp;1000000;99;double;0;60001;1157063664
